State,City,Gender,Weapon Used,Affected Age Group,Total,Year
Cauca,Bolívar,Female,Sharp Weapon,Adult,1.0,2017
Cauca,Bolívar,Female,Blunt Force Weapon,Adult,8.0,2017
Cauca,Bolívar,Female,None,Teenagers,1.0,2017
Cauca,Bolívar,Female,None,Adult,5.0,2017
Cauca,Bolívar,Male,Sharp Weapon,Adult,1.0,2017
Cauca,Bolívar,Male,Blunt Force Weapon,Adult,2.0,2017
Cauca,Bolívar,Male,None,Adult,2.0,2017
Cauca,Buenos Aires,Female,Blunt Force Weapon,Adult,8.0,2017
Cauca,Buenos Aires,Female,None,Adult,6.0,2017
Cauca,Buenos Aires,Male,Blunt Force Weapon,Minors,1.0,2017
Cauca,Cajibío,Female,Sharp Weapon,Adult,5.0,2017
Cauca,Cajibío,Female,Blunt Force Weapon,Teenagers,4.0,2017
Cauca,Cajibío,Female,Blunt Force Weapon,Adult,27.0,2017
Cauca,Cajibío,Female,Not Reported,Adult,1.0,2017
Cauca,Cajibío,Female,None,Adult,7.0,2017
Cauca,Cajibío,Male,Sharp Weapon,Adult,1.0,2017
Cauca,Cajibío,Male,Blunt Force Weapon,Adult,2.0,2017
Cauca,Cajibío,Male,None,Adult,1.0,2017
Cauca,Caldono,Female,Sharp Weapon,Adult,2.0,2017
Cauca,Caldono,Female,Blunt Force Weapon,Adult,2.0,2017
Cauca,Caldono,Female,None,Adult,7.0,2017
Cauca,Caldono,Male,Blunt Force Weapon,Adult,1.0,2017
Cauca,Caloto,Female,Sharp Weapon,Adult,1.0,2017
Cauca,Caloto,Female,Blunt Force Weapon,Teenagers,1.0,2017
Cauca,Caloto,Female,Blunt Force Weapon,Adult,11.0,2017
Cauca,Caloto,Female,None,Teenagers,1.0,2017
Cauca,Caloto,Female,None,Adult,75.0,2017
Cauca,Caloto,Male,Blunt Force Weapon,Adult,2.0,2017
Cauca,Caloto,Male,None,Adult,10.0,2017
Cauca,Caloto,Male,None,Minors,2.0,2017
Cauca,Corinto,Female,Sharp Weapon,Adult,3.0,2017
Cauca,Corinto,Female,Blunt Force Weapon,Teenagers,1.0,2017
Cauca,Corinto,Female,Blunt Force Weapon,Adult,27.0,2017
Cauca,Corinto,Female,None,Adult,3.0,2017
Cauca,Corinto,Male,Sharp Weapon,Adult,3.0,2017
Cauca,Corinto,Male,Blunt Force Weapon,Minors,1.0,2017
Cauca,El Tambo,Female,Sharp Weapon,Adult,4.0,2017
Cauca,El Tambo,Female,Blunt Force Weapon,Adult,15.0,2017
Cauca,El Tambo,Female,Not Reported,Adult,1.0,2017
Cauca,El Tambo,Female,None,Adult,18.0,2017
Cauca,El Tambo,Male,Sharp Weapon,Adult,1.0,2017
Cauca,El Tambo,Male,Sharp Weapon,Minors,1.0,2017
Cauca,El Tambo,Male,Blunt Force Weapon,Teenagers,1.0,2017
Cauca,El Tambo,Male,Blunt Force Weapon,Adult,1.0,2017
Cauca,El Tambo,Male,None,Adult,2.0,2017
Cauca,Guachené,Female,Sharp Weapon,Adult,1.0,2017
Cauca,Guachené,Female,Blunt Force Weapon,Adult,3.0,2017
Cauca,Guachené,Female,None,Adult,22.0,2017
Cauca,Guachené,Male,Sharp Weapon,Adult,1.0,2017
Cauca,Guachené,Male,Blunt Force Weapon,Adult,1.0,2017
Cauca,Guachené,Male,None,Adult,2.0,2017
Cauca,Guapi,Female,Sharp Weapon,Adult,5.0,2017
Cauca,Guapi,Female,Firearm,Adult,1.0,2017
Cauca,Guapi,Female,Blunt Force Weapon,Adult,11.0,2017
Cauca,Guapi,Female,None,Adult,7.0,2017
Cauca,Guapi,Male,Blunt Force Weapon,Adult,2.0,2017
Cauca,Inzá,Female,Sharp Weapon,Teenagers,1.0,2017
Cauca,Inzá,Female,Sharp Weapon,Adult,1.0,2017
Cauca,Inzá,Female,Firearm,Adult,1.0,2017
Cauca,Inzá,Female,Blunt Force Weapon,Teenagers,2.0,2017
Cauca,Inzá,Female,Blunt Force Weapon,Adult,27.0,2017
Cauca,Inzá,Female,None,Adult,3.0,2017
Cauca,Inzá,Male,Blunt Force Weapon,Adult,2.0,2017
Cauca,Jambaló,Female,Blunt Force Weapon,Adult,2.0,2017
Cauca,Jambaló,Female,None,Adult,8.0,2017
Cauca,Jambaló,Male,None,Adult,1.0,2017
Cauca,La Sierra,Female,Sharp Weapon,Adult,2.0,2017
Cauca,La Sierra,Female,Blunt Force Weapon,Adult,7.0,2017
Cauca,La Sierra,Female,None,Adult,5.0,2017
Cauca,La Sierra,Male,Sharp Weapon,Adult,2.0,2017
Cauca,La Vega,Female,Sharp Weapon,Adult,1.0,2017
Cauca,La Vega,Female,Blunt Force Weapon,Adult,13.0,2017
Cauca,La Vega,Female,Blunt Force Weapon,Minors,1.0,2017
Cauca,La Vega,Female,None,Adult,3.0,2017
Cauca,La Vega,Male,Blunt Force Weapon,Adult,1.0,2017
Cauca,López,Female,Sharp Weapon,Adult,3.0,2017
Cauca,López,Female,Blunt Force Weapon,Adult,1.0,2017
Cauca,López,Female,None,Adult,1.0,2017
Cauca,Mercaderes,Female,Sharp Weapon,Adult,1.0,2017
Cauca,Mercaderes,Female,Blunt Force Weapon,Adult,7.0,2017
Cauca,Mercaderes,Female,None,Adult,6.0,2017
Cauca,Mercaderes,Female,None,Minors,1.0,2017
Cauca,Mercaderes,Male,Blunt Force Weapon,Adult,1.0,2017
Cauca,Miranda,Female,Sharp Weapon,Adult,1.0,2017
Cauca,Miranda,Female,Blunt Force Weapon,Adult,17.0,2017
Cauca,Miranda,Female,Not Reported,Adult,2.0,2017
Cauca,Miranda,Female,None,Adult,4.0,2017
Cauca,Miranda,Male,Sharp Weapon,Adult,1.0,2017
Cauca,Miranda,Male,Blunt Force Weapon,Adult,1.0,2017
Cauca,Miranda,Male,Blunt Force Weapon,Minors,1.0,2017
Cauca,Miranda,Male,None,Adult,1.0,2017
Cauca,Morales,Female,Blunt Force Weapon,Adult,2.0,2017
Cauca,Morales,Female,None,Adult,3.0,2017
Cauca,Padilla,Female,Sharp Weapon,Adult,1.0,2017
Cauca,Padilla,Female,Blunt Force Weapon,Adult,4.0,2017
Cauca,Padilla,Female,None,Adult,1.0,2017
Cauca,Paez,Female,Sharp Weapon,Adult,1.0,2017
Cauca,Paez,Female,Blunt Force Weapon,Teenagers,1.0,2017
Cauca,Paez,Female,Blunt Force Weapon,Adult,12.0,2017
Cauca,Paez,Female,Not Reported,Adult,1.0,2017
Cauca,Paez,Female,None,Adult,1.0,2017
Cauca,Paez,Male,Blunt Force Weapon,Adult,1.0,2017
Cauca,Patía,Female,Sharp Weapon,Adult,1.0,2017
Cauca,Patía,Female,Firearm,Adult,2.0,2017
Cauca,Patía,Female,Blunt Force Weapon,Adult,17.0,2017
Cauca,Patía,Female,Blunt Force Weapon,Minors,1.0,2017
Cauca,Patía,Female,None,Teenagers,1.0,2017
Cauca,Patía,Female,None,Adult,8.0,2017
Cauca,Patía,Female,None,Minors,1.0,2017
Cauca,Patía,Male,Firearm,Adult,2.0,2017
Cauca,Patía,Male,Blunt Force Weapon,Adult,1.0,2017
Cauca,Patía,Male,None,Adult,1.0,2017
Cauca,Piamonte,Female,Blunt Force Weapon,Adult,1.0,2017
Cauca,Piamonte,Female,None,Adult,3.0,2017
Cauca,Piendamó,Female,Sharp Weapon,Teenagers,2.0,2017
Cauca,Piendamó,Female,Sharp Weapon,Adult,7.0,2017
Cauca,Piendamó,Female,Blunt Force Weapon,Teenagers,2.0,2017
Cauca,Piendamó,Female,Blunt Force Weapon,Adult,58.0,2017
Cauca,Piendamó,Female,None,Teenagers,1.0,2017
Cauca,Piendamó,Female,None,Adult,7.0,2017
Cauca,Piendamó,Male,Sharp Weapon,Adult,2.0,2017
Cauca,Piendamó,Male,Blunt Force Weapon,Adult,4.0,2017
Cauca,Piendamó,Male,None,Adult,3.0,2017
Cauca,Popayán (Ct),Female,Sharp Weapon,Adult,52.0,2017
Cauca,Popayán (Ct),Female,Firearm,Adult,1.0,2017
Cauca,Popayán (Ct),Female,Blunt Force Weapon,Teenagers,8.0,2017
Cauca,Popayán (Ct),Female,Blunt Force Weapon,Adult,364.0,2017
Cauca,Popayán (Ct),Female,Blunt Force Weapon,Minors,6.0,2017
Cauca,Popayán (Ct),Female,Scopolamine,Adult,2.0,2017
Cauca,Popayán (Ct),Female,Not Reported,Adult,26.0,2017
Cauca,Popayán (Ct),Female,None,Teenagers,32.0,2017
Cauca,Popayán (Ct),Female,None,Adult,858.0,2017
Cauca,Popayán (Ct),Female,None,Minors,10.0,2017
Cauca,Popayán (Ct),Male,Sharp Weapon,Adult,25.0,2017
Cauca,Popayán (Ct),Male,Blunt Force Weapon,Teenagers,3.0,2017
Cauca,Popayán (Ct),Male,Blunt Force Weapon,Adult,76.0,2017
Cauca,Popayán (Ct),Male,Blunt Force Weapon,Minors,6.0,2017
Cauca,Popayán (Ct),Male,Scopolamine,Adult,1.0,2017
Cauca,Popayán (Ct),Male,Not Reported,Teenagers,2.0,2017
Cauca,Popayán (Ct),Male,Not Reported,Adult,4.0,2017
Cauca,Popayán (Ct),Male,Not Reported,Minors,2.0,2017
Cauca,Popayán (Ct),Male,None,Teenagers,11.0,2017
Cauca,Popayán (Ct),Male,None,Adult,163.0,2017
Cauca,Popayán (Ct),Male,None,Minors,11.0,2017
Cauca,Puerto Tejada,Female,Sharp Weapon,Adult,4.0,2017
Cauca,Puerto Tejada,Female,Blunt Force Weapon,Teenagers,2.0,2017
Cauca,Puerto Tejada,Female,Blunt Force Weapon,Adult,38.0,2017
Cauca,Puerto Tejada,Female,Blunt Force Weapon,Minors,1.0,2017
Cauca,Puerto Tejada,Female,Not Reported,Adult,1.0,2017
Cauca,Puerto Tejada,Female,None,Adult,6.0,2017
Cauca,Puerto Tejada,Male,Sharp Weapon,Adult,1.0,2017
Cauca,Puerto Tejada,Male,Blunt Force Weapon,Teenagers,1.0,2017
Cauca,Puerto Tejada,Male,Blunt Force Weapon,Adult,3.0,2017
Cauca,Puerto Tejada,Male,Blunt Force Weapon,Minors,1.0,2017
Cauca,Puerto Tejada,Male,None,Adult,1.0,2017
Cauca,Puracé,Female,Sharp Weapon,Adult,1.0,2017
Cauca,Puracé,Female,Blunt Force Weapon,Adult,3.0,2017
Cauca,Puracé,Female,None,Teenagers,1.0,2017
Cauca,Puracé,Female,None,Adult,4.0,2017
Cauca,Puracé,Male,None,Adult,3.0,2017
Cauca,Rosas,Female,Sharp Weapon,Adult,1.0,2017
Cauca,Rosas,Female,Blunt Force Weapon,Adult,1.0,2017
Cauca,Rosas,Female,None,Adult,5.0,2017
Cauca,Rosas,Male,None,Adult,1.0,2017
Cauca,San Sebastián,Female,Blunt Force Weapon,Adult,1.0,2017
Cauca,San Sebastián,Male,Blunt Force Weapon,Minors,1.0,2017
Cauca,Santander De Quilichao,Female,Sharp Weapon,Adult,19.0,2017
Cauca,Santander De Quilichao,Female,Blunt Force Weapon,Teenagers,10.0,2017
Cauca,Santander De Quilichao,Female,Blunt Force Weapon,Adult,143.0,2017
Cauca,Santander De Quilichao,Female,Blunt Force Weapon,Minors,2.0,2017
Cauca,Santander De Quilichao,Female,None,Teenagers,1.0,2017
Cauca,Santander De Quilichao,Female,None,Adult,53.0,2017
Cauca,Santander De Quilichao,Male,Sharp Weapon,Teenagers,2.0,2017
Cauca,Santander De Quilichao,Male,Sharp Weapon,Adult,7.0,2017
Cauca,Santander De Quilichao,Male,Blunt Force Weapon,Teenagers,3.0,2017
Cauca,Santander De Quilichao,Male,Blunt Force Weapon,Adult,15.0,2017
Cauca,Santander De Quilichao,Male,Blunt Force Weapon,Minors,2.0,2017
Cauca,Santander De Quilichao,Male,None,Adult,5.0,2017
Cauca,Santander De Quilichao,Male,None,Minors,1.0,2017
Cauca,Silvia,Female,Sharp Weapon,Adult,1.0,2017
Cauca,Silvia,Female,Blunt Force Weapon,Adult,24.0,2017
Cauca,Silvia,Female,None,Adult,6.0,2017
Cauca,Silvia,Male,Blunt Force Weapon,Adult,1.0,2017
Cauca,Silvia,Male,None,Adult,1.0,2017
Cauca,Sotara,Female,Blunt Force Weapon,Adult,1.0,2017
Cauca,Sotara,Female,None,Adult,4.0,2017
Cauca,Sucre,Female,Blunt Force Weapon,Adult,1.0,2017
Cauca,Sucre,Female,None,Adult,1.0,2017
Cauca,Suárez,Female,Blunt Force Weapon,Adult,8.0,2017
Cauca,Suárez,Male,Sharp Weapon,Adult,1.0,2017
Cauca,Suárez,Male,Blunt Force Weapon,Teenagers,1.0,2017
Cauca,Timbiquí,Female,Sharp Weapon,Adult,1.0,2017
Cauca,Timbiquí,Female,Blunt Force Weapon,Adult,5.0,2017
Cauca,Timbiquí,Female,Not Reported,Adult,1.0,2017
Cauca,Timbiquí,Female,None,Adult,6.0,2017
Cauca,Timbío,Female,Sharp Weapon,Teenagers,1.0,2017
Cauca,Timbío,Female,Sharp Weapon,Adult,2.0,2017
Cauca,Timbío,Female,Blunt Force Weapon,Adult,9.0,2017
Cauca,Timbío,Female,Scopolamine,Adult,1.0,2017
Cauca,Timbío,Female,None,Teenagers,1.0,2017
Cauca,Timbío,Female,None,Adult,16.0,2017
Cauca,Timbío,Male,Blunt Force Weapon,Adult,3.0,2017
Cauca,Timbío,Male,None,Adult,4.0,2017
Cauca,Toribio,Female,None,Adult,13.0,2017
Cauca,Toribio,Male,None,Adult,1.0,2017
Cauca,Toribio,Male,None,Minors,1.0,2017
Cauca,Totoró,Female,Blunt Force Weapon,Teenagers,1.0,2017
Cauca,Totoró,Female,Blunt Force Weapon,Adult,12.0,2017
Cauca,Totoró,Female,None,Adult,2.0,2017
Cauca,Totoró,Male,Sharp Weapon,Teenagers,1.0,2017
Cauca,Totoró,Male,Blunt Force Weapon,Adult,1.0,2017
Cauca,Totoró,Male,Blunt Force Weapon,Minors,1.0,2017
Cauca,Villa Rica,Female,Sharp Weapon,Adult,3.0,2017
Cauca,Villa Rica,Female,Blunt Force Weapon,Teenagers,2.0,2017
Cauca,Villa Rica,Female,Blunt Force Weapon,Adult,30.0,2017
Cauca,Villa Rica,Female,Blunt Force Weapon,Minors,1.0,2017
Cauca,Villa Rica,Female,None,Adult,6.0,2017
Cauca,Villa Rica,Female,None,Minors,1.0,2017
Cauca,Villa Rica,Male,Sharp Weapon,Adult,1.0,2017
Cesar,Aguachica,Female,Sharp Weapon,Adult,19.0,2017
Cesar,Aguachica,Female,Firearm,Adult,6.0,2017
Cesar,Aguachica,Female,Blunt Force Weapon,Teenagers,1.0,2017
Cesar,Aguachica,Female,Blunt Force Weapon,Adult,49.0,2017
Cesar,Aguachica,Female,Blunt Force Weapon,Minors,2.0,2017
Cesar,Aguachica,Female,Scopolamine,Teenagers,4.0,2017
Cesar,Aguachica,Female,Scopolamine,Adult,39.0,2017
Cesar,Aguachica,Female,Not Reported,Adult,1.0,2017
Cesar,Aguachica,Female,None,Teenagers,4.0,2017
Cesar,Aguachica,Female,None,Adult,217.0,2017
Cesar,Aguachica,Female,None,Minors,1.0,2017
Cesar,Aguachica,Male,Sharp Weapon,Adult,4.0,2017
Cesar,Aguachica,Male,Firearm,Adult,1.0,2017
Cesar,Aguachica,Male,Blunt Force Weapon,Adult,9.0,2017
Cesar,Aguachica,Male,Blunt Force Weapon,Minors,3.0,2017
Cesar,Aguachica,Male,Scopolamine,Teenagers,1.0,2017
Cesar,Aguachica,Male,Scopolamine,Adult,5.0,2017
Cesar,Aguachica,Male,Scopolamine,Minors,2.0,2017
Cesar,Aguachica,Male,None,Teenagers,2.0,2017
Cesar,Aguachica,Male,None,Adult,26.0,2017
Cesar,Agustín Codazzi,Female,Sharp Weapon,Adult,4.0,2017
Cesar,Agustín Codazzi,Female,Blunt Force Weapon,Teenagers,2.0,2017
Cesar,Agustín Codazzi,Female,Blunt Force Weapon,Adult,14.0,2017
Cesar,Agustín Codazzi,Female,Not Reported,Adult,6.0,2017
Cesar,Agustín Codazzi,Female,None,Teenagers,1.0,2017
Cesar,Agustín Codazzi,Female,None,Adult,6.0,2017
Cesar,Agustín Codazzi,Male,Sharp Weapon,Adult,1.0,2017
Cesar,Agustín Codazzi,Male,Blunt Force Weapon,Adult,1.0,2017
Cesar,Agustín Codazzi,Male,None,Teenagers,1.0,2017
Cesar,Agustín Codazzi,Male,None,Adult,1.0,2017
Cesar,Astrea,Female,Blunt Force Weapon,Teenagers,1.0,2017
Cesar,Astrea,Female,Blunt Force Weapon,Adult,8.0,2017
Cesar,Astrea,Female,Blunt Force Weapon,Minors,1.0,2017
Cesar,Astrea,Female,Not Reported,Adult,1.0,2017
Cesar,Astrea,Female,Not Reported,Minors,2.0,2017
Cesar,Astrea,Male,Blunt Force Weapon,Minors,1.0,2017
Cesar,Becerril,Female,Blunt Force Weapon,Adult,2.0,2017
Cesar,Becerril,Female,Not Reported,Adult,3.0,2017
Cesar,Bosconia,Female,Sharp Weapon,Teenagers,1.0,2017
Cesar,Bosconia,Female,Sharp Weapon,Adult,1.0,2017
Cesar,Bosconia,Female,Firearm,Adult,1.0,2017
Cesar,Bosconia,Female,Blunt Force Weapon,Adult,1.0,2017
Cesar,Bosconia,Female,None,Adult,10.0,2017
Cesar,Bosconia,Male,Blunt Force Weapon,Adult,1.0,2017
Cesar,Bosconia,Male,None,Adult,1.0,2017
Cesar,Chimichagua,Female,Blunt Force Weapon,Adult,4.0,2017
Cesar,Chimichagua,Female,Scopolamine,Adult,1.0,2017
Cesar,Chiriguaná,Female,Sharp Weapon,Adult,1.0,2017
Cesar,Chiriguaná,Female,Blunt Force Weapon,Adult,2.0,2017
Cesar,Chiriguaná,Female,None,Adult,4.0,2017
Cesar,Chiriguaná,Male,Blunt Force Weapon,Adult,1.0,2017
Cesar,Curumaní,Female,Sharp Weapon,Teenagers,1.0,2017
Cesar,Curumaní,Female,Sharp Weapon,Adult,4.0,2017
Cesar,Curumaní,Female,Blunt Force Weapon,Adult,3.0,2017
Cesar,Curumaní,Female,None,Adult,12.0,2017
Cesar,Curumaní,Male,Sharp Weapon,Adult,2.0,2017
Cesar,Curumaní,Male,Blunt Force Weapon,Adult,1.0,2017
Cesar,Curumaní,Male,Blunt Force Weapon,Minors,1.0,2017
Cesar,Curumaní,Male,Scopolamine,Adult,1.0,2017
Cesar,Curumaní,Male,None,Teenagers,1.0,2017
Cesar,Curumaní,Male,None,Adult,1.0,2017
Cesar,El Copey,Female,Blunt Force Weapon,Adult,2.0,2017
Cesar,El Copey,Female,None,Adult,8.0,2017
Cesar,El Copey,Male,None,Adult,1.0,2017
Cesar,El Paso,Female,None,Adult,1.0,2017
Cesar,El Paso,Male,None,Adult,1.0,2017
Cesar,Gamarra,Female,Sharp Weapon,Adult,1.0,2017
Cesar,Gamarra,Female,Blunt Force Weapon,Adult,1.0,2017
Cesar,Gamarra,Female,Not Reported,Adult,1.0,2017
Cesar,Gamarra,Female,None,Adult,9.0,2017
Cesar,Gamarra,Male,Blunt Force Weapon,Adult,1.0,2017
Cesar,Gamarra,Male,None,Adult,3.0,2017
Cesar,González,Female,Not Reported,Adult,1.0,2017
Cesar,González,Female,None,Adult,2.0,2017
Cesar,La Gloria,Female,Sharp Weapon,Adult,1.0,2017
Cesar,La Gloria,Female,Blunt Force Weapon,Adult,1.0,2017
Cesar,La Gloria,Female,None,Minors,1.0,2017
Cesar,La Jagua De Ibirico,Female,Sharp Weapon,Adult,1.0,2017
Cesar,La Jagua De Ibirico,Female,Blunt Force Weapon,Adult,1.0,2017
Cesar,La Jagua De Ibirico,Female,Not Reported,Adult,3.0,2017
Cesar,La Jagua De Ibirico,Female,None,Adult,3.0,2017
Cesar,La Jagua De Ibirico,Male,Sharp Weapon,Adult,1.0,2017
Cesar,La Paz,Female,Sharp Weapon,Adult,1.0,2017
Cesar,La Paz,Female,Blunt Force Weapon,Adult,3.0,2017
Cesar,La Paz,Female,Scopolamine,Adult,1.0,2017
Cesar,La Paz,Female,None,Teenagers,1.0,2017
Cesar,La Paz,Female,None,Adult,2.0,2017
Cesar,La Paz,Female,None,Minors,1.0,2017
Cesar,La Paz,Male,Blunt Force Weapon,Adult,1.0,2017
Cesar,La Paz,Male,None,Adult,1.0,2017
Cesar,Manaure,Female,Sharp Weapon,Adult,1.0,2017
Cesar,Pailitas,Female,Blunt Force Weapon,Adult,8.0,2017
Cesar,Pailitas,Female,Blunt Force Weapon,Minors,1.0,2017
Cesar,Pailitas,Female,Scopolamine,Adult,1.0,2017
Cesar,Pailitas,Female,None,Adult,1.0,2017
Cesar,Pelaya,Female,Blunt Force Weapon,Adult,1.0,2017
Cesar,Pelaya,Female,None,Teenagers,1.0,2017
Cesar,Pelaya,Female,None,Adult,3.0,2017
Cesar,Pelaya,Male,Sharp Weapon,Adult,1.0,2017
Cesar,Pelaya,Male,Blunt Force Weapon,Adult,1.0,2017
Cesar,Pelaya,Male,Scopolamine,Adult,2.0,2017
Cesar,Pelaya,Male,None,Adult,1.0,2017
Cesar,Pueblo Bello,Female,Not Reported,Adult,1.0,2017
Cesar,Pueblo Bello,Female,None,Adult,1.0,2017
Cesar,Río De Oro,Female,Sharp Weapon,Adult,3.0,2017
Cesar,Río De Oro,Female,Blunt Force Weapon,Adult,1.0,2017
Cesar,Río De Oro,Female,None,Adult,10.0,2017
Cesar,Río De Oro,Male,Sharp Weapon,Adult,1.0,2017
Cesar,Río De Oro,Male,None,Adult,2.0,2017
Cesar,San Alberto,Female,Blunt Force Weapon,Adult,5.0,2017
Cesar,San Alberto,Female,Not Reported,Adult,1.0,2017
Cesar,San Alberto,Female,None,Teenagers,1.0,2017
Cesar,San Alberto,Female,None,Adult,12.0,2017
Cesar,San Alberto,Male,None,Adult,1.0,2017
Cesar,San Diego,Female,Blunt Force Weapon,Adult,1.0,2017
Cesar,San Diego,Female,None,Adult,1.0,2017
Cesar,San Martín,Female,Sharp Weapon,Adult,2.0,2017
Cesar,San Martín,Female,Blunt Force Weapon,Adult,2.0,2017
Cesar,San Martín,Female,Scopolamine,Adult,2.0,2017
Cesar,San Martín,Female,Not Reported,Adult,8.0,2017
Cesar,San Martín,Female,Not Reported,Minors,1.0,2017
Cesar,San Martín,Female,None,Teenagers,2.0,2017
Cesar,San Martín,Female,None,Adult,9.0,2017
Cesar,San Martín,Male,Sharp Weapon,Adult,1.0,2017
Cesar,San Martín,Male,Blunt Force Weapon,Adult,3.0,2017
Cesar,San Martín,Male,Not Reported,Adult,5.0,2017
Cesar,San Martín,Male,None,Adult,2.0,2017
Cesar,Tamalameque,Female,Blunt Force Weapon,Adult,3.0,2017
Cesar,Tamalameque,Female,Blunt Force Weapon,Minors,1.0,2017
Cesar,Valledupar (Ct),Female,Sharp Weapon,Adult,15.0,2017
Cesar,Valledupar (Ct),Female,Firearm,Adult,3.0,2017
Cesar,Valledupar (Ct),Female,Blunt Force Weapon,Teenagers,1.0,2017
Cesar,Valledupar (Ct),Female,Blunt Force Weapon,Adult,79.0,2017
Cesar,Valledupar (Ct),Female,Blunt Force Weapon,Minors,6.0,2017
Cesar,Valledupar (Ct),Female,Scopolamine,Adult,4.0,2017
Cesar,Valledupar (Ct),Female,Not Reported,Adult,4.0,2017
Cesar,Valledupar (Ct),Female,Not Reported,Minors,1.0,2017
Cesar,Valledupar (Ct),Female,None,Teenagers,9.0,2017
Cesar,Valledupar (Ct),Female,None,Adult,197.0,2017
Cesar,Valledupar (Ct),Female,None,Minors,3.0,2017
Cesar,Valledupar (Ct),Male,Sharp Weapon,Adult,10.0,2017
Cesar,Valledupar (Ct),Male,Firearm,Adult,1.0,2017
Cesar,Valledupar (Ct),Male,Blunt Force Weapon,Teenagers,2.0,2017
Cesar,Valledupar (Ct),Male,Blunt Force Weapon,Adult,24.0,2017
Cesar,Valledupar (Ct),Male,Blunt Force Weapon,Minors,5.0,2017
Cesar,Valledupar (Ct),Male,Not Reported,Adult,2.0,2017
Cesar,Valledupar (Ct),Male,None,Teenagers,4.0,2017
Cesar,Valledupar (Ct),Male,None,Adult,28.0,2017
Cesar,Valledupar (Ct),Male,None,Minors,2.0,2017
Chocó,Acandí,Female,Blunt Force Weapon,Teenagers,1.0,2017
Chocó,Acandí,Female,Blunt Force Weapon,Adult,1.0,2017
Chocó,Acandí,Female,None,Teenagers,1.0,2017
Chocó,Acandí,Female,None,Adult,7.0,2017
Chocó,Acandí,Male,Blunt Force Weapon,Adult,1.0,2017
Chocó,Atrato,Female,None,Adult,1.0,2017
Chocó,Bagadó,Female,Sharp Weapon,Adult,1.0,2017
Chocó,Bagadó,Female,Not Reported,Adult,1.0,2017
Chocó,Bahía Solano,Female,Blunt Force Weapon,Adult,3.0,2017
Chocó,Bahía Solano,Female,None,Adult,3.0,2017
Chocó,Bahía Solano,Male,Sharp Weapon,Adult,1.0,2017
Chocó,Condoto,Female,Blunt Force Weapon,Adult,1.0,2017
Chocó,Condoto,Female,Scopolamine,Teenagers,1.0,2017
Chocó,Condoto,Female,None,Adult,5.0,2017
Chocó,Condoto,Male,Sharp Weapon,Minors,1.0,2017
Chocó,Condoto,Male,None,Adult,1.0,2017
Chocó,Condoto,Male,None,Minors,1.0,2017
Chocó,Cértegui,Female,None,Adult,1.0,2017
Chocó,El Carmen De Atrato,Female,Sharp Weapon,Adult,1.0,2017
Chocó,El Carmen De Atrato,Female,None,Adult,1.0,2017
Chocó,El Carmen De Atrato,Male,Blunt Force Weapon,Adult,1.0,2017
Chocó,El Litoral Del San Juan,Female,Blunt Force Weapon,Adult,1.0,2017
Chocó,Istmina,Female,Sharp Weapon,Adult,7.0,2017
Chocó,Istmina,Female,Blunt Force Weapon,Adult,6.0,2017
Chocó,Istmina,Female,Blunt Force Weapon,Minors,1.0,2017
Chocó,Istmina,Female,Scopolamine,Adult,1.0,2017
Chocó,Istmina,Female,Not Reported,Adult,1.0,2017
Chocó,Istmina,Female,None,Adult,11.0,2017
Chocó,Istmina,Male,Sharp Weapon,Adult,1.0,2017
Chocó,Istmina,Male,None,Adult,3.0,2017
Chocó,Juradó,Female,None,Adult,1.0,2017
Chocó,Lloró,Female,Blunt Force Weapon,Adult,2.0,2017
Chocó,Lloró,Female,Scopolamine,Adult,2.0,2017
Chocó,Lloró,Female,Not Reported,Adult,1.0,2017
Chocó,Lloró,Female,None,Adult,2.0,2017
Chocó,Medio Atrato,Female,Scopolamine,Adult,1.0,2017
Chocó,Medio Baudó,Female,Blunt Force Weapon,Adult,1.0,2017
Chocó,Medio San Juan,Female,Blunt Force Weapon,Adult,1.0,2017
Chocó,Medio San Juan,Female,None,Adult,1.0,2017
Chocó,Nuquí,Female,Not Reported,Adult,4.0,2017
Chocó,Nóvita,Female,None,Adult,2.0,2017
Chocó,Quibdó (Ct),Female,Sharp Weapon,Teenagers,1.0,2017
Chocó,Quibdó (Ct),Female,Sharp Weapon,Adult,15.0,2017
Chocó,Quibdó (Ct),Female,Firearm,Adult,4.0,2017
Chocó,Quibdó (Ct),Female,Blunt Force Weapon,Adult,22.0,2017
Chocó,Quibdó (Ct),Female,Blunt Force Weapon,Minors,1.0,2017
Chocó,Quibdó (Ct),Female,Scopolamine,Adult,2.0,2017
Chocó,Quibdó (Ct),Female,Not Reported,Adult,1.0,2017
Chocó,Quibdó (Ct),Female,None,Teenagers,1.0,2017
Chocó,Quibdó (Ct),Female,None,Adult,40.0,2017
Chocó,Quibdó (Ct),Male,Sharp Weapon,Adult,4.0,2017
Chocó,Quibdó (Ct),Male,Blunt Force Weapon,Adult,9.0,2017
Chocó,Quibdó (Ct),Male,Blunt Force Weapon,Minors,1.0,2017
Chocó,Quibdó (Ct),Male,None,Adult,6.0,2017
Chocó,Quibdó (Ct),Male,None,Minors,1.0,2017
Chocó,Riosucio,Female,Sharp Weapon,Teenagers,1.0,2017
Chocó,Riosucio,Female,Sharp Weapon,Adult,3.0,2017
